iter	Passed	Remaining
704	804	336
705	805	335
706	806	334
707	807	333
708	808	331
709	809	330
710	810	329
711	810	328
712	812	326
713	812	325
714	813	324
715	814	323
716	815	321
717	816	320
718	817	319
719	818	318
720	819	317
721	820	315
722	821	314
723	822	313
724	823	312
725	823	310
726	824	309
727	825	308
728	826	307
729	827	306
730	828	304
731	829	303
732	830	302
733	831	301
734	831	299
735	832	298
736	833	297
737	834	296
738	835	295
739	836	293
740	837	292
741	838	291
742	839	290
743	840	289
744	841	287
745	842	286
746	843	285
747	843	284
748	844	283
749	845	281
750	846	280
751	847	279
752	848	278
753	849	277
754	850	276
755	851	274
756	852	273
757	853	272
758	854	271
759	855	270
760	856	268
761	856	267
762	858	266
763	858	265
764	859	264
765	860	262
766	861	261
767	862	260
768	863	259
769	864	258
770	865	256
771	865	255
772	867	254
773	868	253
774	869	252
775	870	251
776	871	250
777	873	249
778	874	248
779	875	246
780	876	245
781	877	244
782	878	243
783	879	242
784	880	241
785	880	239
786	881	238
787	882	237
788	884	236
789	885	235
790	886	234
791	886	232
792	888	231
793	889	230
794	890	229
795	890	228
796	891	227
797	892	225
798	894	224
799	895	223
800	895	222
801	896	221
802	897	220
803	899	219
804	900	218
805	901	216
806	901	215
807	902	214
808	904	213
809	904	212
810	905	211
811	906	209
812	907	208
813	908	207
814	909	206
815	910	205
816	911	204
817	912	203
818	913	201
819	914	200
820	915	199
821	916	198
822	917	197
823	918	196
824	919	195
825	920	193
826	921	192
827	922	191
828	924	190
829	925	189
830	926	188
831	927	187
832	928	186
833	929	185
834	930	183
835	931	182
836	932	181
837	933	180
838	934	179
839	935	178
840	936	177
841	937	175
842	938	174
843	938	173
844	940	172
845	941	171
846	941	170
847	942	168
848	943	167
849	945	166
850	946	165
851	946	164
852	947	163
853	948	162
854	949	161
855	950	159
856	951	158
857	952	157
858	953	156
859	954	155
860	955	154
861	956	153
862	957	152
863	958	150
864	959	149
865	960	148
866	961	147
867	962	146
868	963	145
869	964	144
870	964	142
871	965	141
872	966	140
873	967	139
874	968	138
875	969	137
876	970	136
877	971	134
878	972	133
879	973	132
880	973	131
881	974	130
882	975	129
883	976	128
884	977	127
885	978	125
886	979	124
887	980	123
888	981	122
889	982	121
890	983	120
891	983	119
892	984	118
893	985	116
894	986	115
895	987	114
896	988	113
897	989	112
898	990	111
899	991	110
900	992	109
901	993	107
902	994	106
903	994	105
904	995	104
905	996	103
906	997	102
907	998	101
908	999	100
909	1000	98
910	1001	97
911	1001	96
912	1002	95
913	1003	94
914	1004	93
915	1005	92
916	1006	91
917	1007	90
918	1008	88
919	1009	87
920	1010	86
921	1011	85
922	1012	84
923	1013	83
924	1014	82
925	1015	81
926	1016	80
927	1017	78
928	1018	77
929	1019	76
930	1020	75
931	1021	74
932	1021	73
933	1022	72
934	1023	71
935	1024	70
936	1025	68
937	1026	67
938	1027	66
939	1028	65
940	1029	64
941	1030	63
942	1031	62
943	1032	61
944	1033	60
945	1033	59
946	1034	57
947	1035	56
948	1036	55
949	1037	54
950	1038	53
951	1039	52
952	1040	51
953	1041	50
954	1042	49
955	1043	48
956	1044	46
957	1045	45
958	1046	44
959	1047	43
960	1047	42
961	1049	41
962	1049	40
963	1050	39
964	1051	38
965	1052	37
966	1053	35
967	1054	34
968	1055	33
969	1056	32
970	1057	31
971	1057	30
972	1059	29
973	1060	28
974	1060	27
975	1061	26
976	1062	25
977	1063	23
978	1064	22
979	1065	21
980	1066	20
981	1067	19
982	1067	18
983	1069	17
984	1070	16
985	1071	15
986	1071	14
987	1072	13
988	1073	11
989	1074	10
990	1075	9
991	1076	8
992	1077	7
993	1077	6
994	1079	5
995	1080	4
996	1081	3
997	1082	2
998	1082	1
999	1083	0
